"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Coastal_Proximity","Location","Site","SoCal_Group","Island_Size","Latitude","Longitude","Epoch","Formation","Decade","Year","Season","Month","Mean_SST","Mean_SST_Sdev","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","mean_pvolc3","sd_pvolc3","zooplankton_n_points_used","zooplankton_mean_distance","fish_total_catch_wt_kg","fish_cpue_kg_per_ha_der","sd_total_catch_wt_kg","sd_cpue_kg_per_ha_der","fish_n_points_used","fish_mean_distance","Population_Density","Population_Density_NoBaja","MPA","Image_url","Specimens_per_Lot"
"367",474,"LACM-M","49-152.8","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: White Cove","CAT","Large",33.39,-118.37,"Anthropocene",NA,1940,1949,"Summer",9,15.79200546,1.870881451,19.05,12.57,0.66,2.82,0.46,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,12
"368",475,"LACM-M","49-152.8","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: White Cove","CAT","Large",33.39,-118.37,"Anthropocene",NA,1940,1949,"Summer",9,15.79200546,1.870881451,25.56,13.89,0.54,2.87,0.47,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,12
"369",476,"LACM-M","49-152.8","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: White Cove","CAT","Large",33.39,-118.37,"Anthropocene",NA,1940,1949,"Summer",9,15.79200546,1.870881451,21.92,13.54,0.62,2.95,0.77,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,12
"370",477,"LACM-M","49-152.8","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: White Cove","CAT","Large",33.39,-118.37,"Anthropocene",NA,1940,1949,"Summer",9,15.79200546,1.870881451,21.57,12.57,0.58,2.98,0.4,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,12
"371",478,"LACM-M","49-152.8","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: White Cove","CAT","Large",33.39,-118.37,"Anthropocene",NA,1940,1949,"Summer",9,15.79200546,1.870881451,25.99,15.42,0.59,3.33,0.69,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,12
"372",479,"LACM-M","49-152.8","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: White Cove","CAT","Large",33.39,-118.37,"Anthropocene",NA,1940,1949,"Summer",9,15.79200546,1.870881451,27.24,15.64,0.57,3.79,0.87,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,12
"373",480,"LACM-M","49-144.4","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Willow Cove","CAT","Large",33.37,-118.34,"Anthropocene",NA,1940,1949,"Summer",8,15.79200546,1.870881451,19.03,11.93,0.63,2.59,0.56,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,8
"374",481,"LACM-M","49-144.4","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Willow Cove","CAT","Large",33.37,-118.34,"Anthropocene",NA,1940,1949,"Summer",8,15.79200546,1.870881451,20.4,12.38,0.61,2.7,0.77,"algae forest","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,8
"375",482,"LACM-M","49-144.4","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Willow Cove","CAT","Large",33.37,-118.34,"Anthropocene",NA,1940,1949,"Summer",8,15.79200546,1.870881451,17.86,10.53,0.59,2.73,0.31,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,8
"376",483,"LACM-M","49-144.4","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Willow Cove","CAT","Large",33.37,-118.34,"Anthropocene",NA,1940,1949,"Summer",8,15.79200546,1.870881451,20.37,11.39,0.56,2.84,0.37,"algae forest","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,8
"377",484,"LACM-M","49-144.4","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Willow Cove","CAT","Large",33.37,-118.34,"Anthropocene",NA,1940,1949,"Summer",8,15.79200546,1.870881451,19.06,12.13,0.64,2.88,0.54,"algae forest","subtidal",0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,8
"378",485,"LACM-M","49-144.4","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Willow Cove","CAT","Large",33.37,-118.34,"Anthropocene",NA,1940,1949,"Summer",8,15.79200546,1.870881451,20.49,12.52,0.61,2.99,0.48,"algae forest","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,8
"379",486,"LACM-M","49-144.4","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Willow Cove","CAT","Large",33.37,-118.34,"Anthropocene",NA,1940,1949,"Summer",8,15.79200546,1.870881451,19.86,11.83,0.6,3.03,0.7,"algae forest","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,8
"380",487,"LACM-M","49-144.4","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Willow Cove","CAT","Large",33.37,-118.34,"Anthropocene",NA,1940,1949,"Summer",8,15.79200546,1.870881451,24.79,14.01,0.57,3.58,1.28,"algae forest","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,8
"381",488,"LACM-M","50-18.1","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: South of San Pedro Point","National Park","Large",33.98,-119.51,"Anthropocene",NA,1950,1950,"Winter",3,15.15999468,1.900805317,19.55,10.86,0.56,2.93,0.33,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.740360022,3.740360022,"no",NA,3
"382",489,"LACM-M","50-18.1","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: South of San Pedro Point","National Park","Large",33.98,-119.51,"Anthropocene",NA,1950,1950,"Winter",3,15.15999468,1.900805317,21.8,12.63,0.58,3.15,0.31,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.740360022,3.740360022,"no",NA,3
"383",490,"LACM-M","50-18.1","VeleroIV","Southern California Bight","Santa Barbara","Off Shore","SCZI","Santa Cruz Island: South of San Pedro Point","National Park","Large",33.98,-119.51,"Anthropocene",NA,1950,1950,"Winter",3,15.15999468,1.900805317,24.17,14.13,0.59,3.39,0.27,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.740360022,3.740360022,"no",NA,3
"384",491,"LACM-M","50-20.2","VeleroIV","Southern California Bight","Ventura","Off Shore","ANA","Ancapa Island: Southwest of","National Park","Small",34,-119.45,"Anthropocene",NA,1950,1950,"Spring",4,14.92917085,1.917972625,11.08,6.45,0.58,1.58,0.17,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.846800089,3.846800089,"no",NA,6
"385",492,"LACM-M","50-20.2","VeleroIV","Southern California Bight","Ventura","Off Shore","ANA","Ancapa Island: Southwest of","National Park","Small",34,-119.45,"Anthropocene",NA,1950,1950,"Spring",4,14.92917085,1.917972625,13.77,8.21,0.6,1.77,0.26,"sand","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.846800089,3.846800089,"no",NA,6
"386",493,"LACM-M","50-20.2","VeleroIV","Southern California Bight","Ventura","Off Shore","ANA","Ancapa Island: Southwest of","National Park","Small",34,-119.45,"Anthropocene",NA,1950,1950,"Spring",4,14.92917085,1.917972625,12.77,7.79,0.61,1.92,0.25,"sand","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.846800089,3.846800089,"no",NA,6
"387",494,"LACM-M","50-20.2","VeleroIV","Southern California Bight","Ventura","Off Shore","ANA","Ancapa Island: Southwest of","National Park","Small",34,-119.45,"Anthropocene",NA,1950,1950,"Spring",4,14.92917085,1.917972625,12.46,7.94,0.64,1.94,0.23,"sand","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.846800089,3.846800089,"no",NA,6
"388",495,"LACM-M","50-20.2","VeleroIV","Southern California Bight","Ventura","Off Shore","ANA","Ancapa Island: Southwest of","National Park","Small",34,-119.45,"Anthropocene",NA,1950,1950,"Spring",4,14.92917085,1.917972625,17.04,10.62,0.62,2.68,0.33,"sand","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.846800089,3.846800089,"no",NA,6
"389",496,"LACM-M","50-20.2","VeleroIV","Southern California Bight","Ventura","Off Shore","ANA","Ancapa Island: Southwest of","National Park","Small",34,-119.45,"Anthropocene",NA,1950,1950,"Spring",4,14.92917085,1.917972625,21.58,13.07,0.61,3.22,0.34,"sand","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.846800089,3.846800089,"no",NA,6
"390",497,"LACM-M","52-18.3","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Howland's Landing","CAT","Large",33.46,-118.52,"Anthropocene",NA,1950,1952,"Summer",8,15.7592895,1.243829511,15.74,9.88,0.63,2.41,0.26,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,347.0656064,1220.348192,503,3.556043124,NA,NA,NA,NA,NA,NA,0,0,"no",NA,4
"391",498,"LACM-M","52-18.3","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Howland's Landing","CAT","Large",33.46,-118.52,"Anthropocene",NA,1950,1952,"Summer",8,15.7592895,1.243829511,19.55,12.23,0.63,3.03,0.3,"sand","subtidal",1,0,0,0,0,0,0,0,0,0,347.0656064,1220.348192,503,3.556043124,NA,NA,NA,NA,NA,NA,0,0,"no",NA,4
"392",499,"LACM-M","52-18.3","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Howland's Landing","CAT","Large",33.46,-118.52,"Anthropocene",NA,1950,1952,"Summer",8,15.7592895,1.243829511,21.68,12.7,0.59,3.28,0.4,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,347.0656064,1220.348192,503,3.556043124,NA,NA,NA,NA,NA,NA,0,0,"no",NA,4
"393",500,"LACM-M","52-18.3","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Howland's Landing","CAT","Large",33.46,-118.52,"Anthropocene",NA,1950,1952,"Summer",8,15.7592895,1.243829511,24.87,14.49,0.58,3.44,0.54,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,347.0656064,1220.348192,503,3.556043124,NA,NA,NA,NA,NA,NA,0,0,"no",NA,4
"394",501,"LACM-M","52-19.2","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Howland's Landing","CAT","Large",33.46,-118.52,"Anthropocene",NA,1950,1952,"Summer",8,15.7592895,1.243829511,18.7,11.25,0.6,2.88,0.19,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,347.0656064,1220.348192,503,3.556043124,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"395",502,"LACM-M","52-19.2","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Howland's Landing","CAT","Large",33.46,-118.52,"Anthropocene",NA,1950,1952,"Summer",8,15.7592895,1.243829511,12.48,7.52,0.6,1.9,0.23,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,347.0656064,1220.348192,503,3.556043124,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"396",503,"LACM-M","52-19.2","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Howland's Landing","CAT","Large",33.46,-118.52,"Anthropocene",NA,1950,1952,"Summer",8,15.7592895,1.243829511,10.97,7.04,0.64,1.95,0.24,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,347.0656064,1220.348192,503,3.556043124,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"397",504,"LACM-M","52-13.2","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Ship Rock","CAT","Large",33.46,-118.49,"Anthropocene",NA,1950,1952,"Spring",6,15.7592895,1.243829511,26.72,15.3,0.57,3.3,0.4,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,167.0388769,380.2068567,463,3.696198421,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"398",505,"LACM-M","52-13.2","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Ship Rock","CAT","Large",33.46,-118.49,"Anthropocene",NA,1950,1952,"Spring",6,15.7592895,1.243829511,21.74,13.04,0.6,3.44,0.38,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,167.0388769,380.2068567,463,3.696198421,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"399",506,"LACM-M","52-13.2","VeleroIV","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Ship Rock","CAT","Large",33.46,-118.49,"Anthropocene",NA,1950,1952,"Spring",6,15.7592895,1.243829511,26.62,15.56,0.59,3.94,0.34,"rocky reef or intertidal","subtidal",0,0,0,1,0,0,0,0,0,0,167.0388769,380.2068567,463,3.696198421,NA,NA,NA,NA,NA,NA,0,0,"no",NA,3
"400",507,"LACM-M","1955-15.11","VeleroIV","Southern California Bight","Ventura","Off Shore","ANA","Ancapa Island: North of","National Park","Small",34.01,-119.4,"Anthropocene",NA,1950,1955,"Spring",4,14.53948919,1.385574071,11.51,7.12,0.62,1.82,0.21,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,501.3955224,483.1549486,268,2.550034025,NA,NA,NA,NA,NA,NA,3.846800089,3.846800089,"no",NA,11
"401",508,"LACM-M","1955-15.11","VeleroIV","Southern California Bight","Ventura","Off Shore","ANA","Ancapa Island: North of","National Park","Small",34.01,-119.4,"Anthropocene",NA,1950,1955,"Spring",4,14.53948919,1.385574071,12.28,7.41,0.6,1.93,0.17,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,501.3955224,483.1549486,268,2.550034025,NA,NA,NA,NA,NA,NA,3.846800089,3.846800089,"no",NA,11
"402",509,"LACM-M","1955-15.11","VeleroIV","Southern California Bight","Ventura","Off Shore","ANA","Ancapa Island: North of","National Park","Small",34.01,-119.4,"Anthropocene",NA,1950,1955,"Spring",4,14.53948919,1.385574071,12.38,7.87,0.64,2.01,0.26,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,501.3955224,483.1549486,268,2.550034025,NA,NA,NA,NA,NA,NA,3.846800089,3.846800089,"no",NA,11
"403",510,"LACM-M","1955-15.11","VeleroIV","Southern California Bight","Ventura","Off Shore","ANA","Ancapa Island: North of","National Park","Small",34.01,-119.4,"Anthropocene",NA,1950,1955,"Spring",4,14.53948919,1.385574071,13.39,8.04,0.6,2.08,0.32,"rocky reef or intertidal","subtidal",1,0,0,0,0,0,0,0,0,0,501.3955224,483.1549486,268,2.550034025,NA,NA,NA,NA,NA,NA,3.846800089,3.846800089,"no",NA,11
"404",511,"LACM-M","1955-15.11","VeleroIV","Southern California Bight","Ventura","Off Shore","ANA","Ancapa Island: North of","National Park","Small",34.01,-119.4,"Anthropocene",NA,1950,1955,"Spring",4,14.53948919,1.385574071,16.49,9.44,0.57,2.28,0.34,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,501.3955224,483.1549486,268,2.550034025,NA,NA,NA,NA,NA,NA,3.846800089,3.846800089,"no",NA,11
"405",512,"LACM-M","1955-15.11","VeleroIV","Southern California Bight","Ventura","Off Shore","ANA","Ancapa Island: North of","National Park","Small",34.01,-119.4,"Anthropocene",NA,1950,1955,"Spring",4,14.53948919,1.385574071,16.26,10.4,0.64,2.44,0.36,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,501.3955224,483.1549486,268,2.550034025,NA,NA,NA,NA,NA,NA,3.846800089,3.846800089,"no",NA,11
"406",513,"LACM-M","1955-15.11","VeleroIV","Southern California Bight","Ventura","Off Shore","ANA","Ancapa Island: North of","National Park","Small",34.01,-119.4,"Anthropocene",NA,1950,1955,"Spring",4,14.53948919,1.385574071,19.66,11.02,0.56,2.66,0.28,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,501.3955224,483.1549486,268,2.550034025,NA,NA,NA,NA,NA,NA,3.846800089,3.846800089,"no",NA,11
"407",514,"LACM-M","1955-15.11","VeleroIV","Southern California Bight","Ventura","Off Shore","ANA","Ancapa Island: North of","National Park","Small",34.01,-119.4,"Anthropocene",NA,1950,1955,"Spring",4,14.53948919,1.385574071,20.47,11.76,0.57,2.74,0.36,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,501.3955224,483.1549486,268,2.550034025,NA,NA,NA,NA,NA,NA,3.846800089,3.846800089,"no",NA,11
"408",515,"LACM-M","1955-15.11","VeleroIV","Southern California Bight","Ventura","Off Shore","ANA","Ancapa Island: North of","National Park","Small",34.01,-119.4,"Anthropocene",NA,1950,1955,"Spring",4,14.53948919,1.385574071,18.61,10.19,0.55,2.77,0.32,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,501.3955224,483.1549486,268,2.550034025,NA,NA,NA,NA,NA,NA,3.846800089,3.846800089,"no",NA,11
"409",516,"LACM-M","1955-15.11","VeleroIV","Southern California Bight","Ventura","Off Shore","ANA","Ancapa Island: North of","National Park","Small",34.01,-119.4,"Anthropocene",NA,1950,1955,"Spring",4,14.53948919,1.385574071,19.61,11.47,0.59,2.82,0.26,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,501.3955224,483.1549486,268,2.550034025,NA,NA,NA,NA,NA,NA,3.846800089,3.846800089,"no",NA,11
"410",517,"LACM-M","1955-15.11","VeleroIV","Southern California Bight","Ventura","Off Shore","ANA","Ancapa Island: North of","National Park","Small",34.01,-119.4,"Anthropocene",NA,1950,1955,"Spring",4,14.53948919,1.385574071,19.58,11.61,0.59,2.82,0.43,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,501.3955224,483.1549486,268,2.550034025,NA,NA,NA,NA,NA,NA,3.846800089,3.846800089,"no",NA,11
"411",518,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.72,-118.34,"Anthropocene",NA,1950,1955,"Spring",5,15.51361481,1.594619178,14.37,8.13,0.57,2.09,0.28,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,242.6744574,378.3677838,599,4.050709307,NA,NA,NA,NA,NA,NA,0.276226014,0.276226014,"no",NA,27
"412",519,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.72,-118.34,"Anthropocene",NA,1950,1955,"Spring",5,15.51361481,1.594619178,14.37,8.5,0.59,2.31,0.24,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,242.6744574,378.3677838,599,4.050709307,NA,NA,NA,NA,NA,NA,0.276226014,0.276226014,"no",NA,27
"413",520,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.72,-118.34,"Anthropocene",NA,1950,1955,"Spring",5,15.51361481,1.594619178,17.58,9.59,0.55,2.31,0.38,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,242.6744574,378.3677838,599,4.050709307,NA,NA,NA,NA,NA,NA,0.276226014,0.276226014,"no",NA,27
"414",521,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.72,-118.34,"Anthropocene",NA,1950,1955,"Spring",5,15.51361481,1.594619178,14.79,8.9,0.6,2.37,0.26,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,242.6744574,378.3677838,599,4.050709307,NA,NA,NA,NA,NA,NA,0.276226014,0.276226014,"no",NA,27
"415",522,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.72,-118.34,"Anthropocene",NA,1950,1955,"Spring",5,15.51361481,1.594619178,14.94,8.56,0.57,2.4,0.16,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,242.6744574,378.3677838,599,4.050709307,NA,NA,NA,NA,NA,NA,0.276226014,0.276226014,"no",NA,27
"416",523,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.72,-118.34,"Anthropocene",NA,1950,1955,"Spring",5,15.51361481,1.594619178,17.3,9.91,0.57,2.41,0.46,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,242.6744574,378.3677838,599,4.050709307,NA,NA,NA,NA,NA,NA,0.276226014,0.276226014,"no",NA,27
"417",524,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.72,-118.34,"Anthropocene",NA,1950,1955,"Spring",5,15.51361481,1.594619178,15.86,8.87,0.56,2.42,0.21,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,242.6744574,378.3677838,599,4.050709307,NA,NA,NA,NA,NA,NA,0.276226014,0.276226014,"no",NA,27
"418",525,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.72,-118.34,"Anthropocene",NA,1950,1955,"Spring",5,15.51361481,1.594619178,15.75,9.3,0.59,2.45,0.2,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,242.6744574,378.3677838,599,4.050709307,NA,NA,NA,NA,NA,NA,0.276226014,0.276226014,"no",NA,27
"419",526,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.72,-118.34,"Anthropocene",NA,1950,1955,"Spring",5,15.51361481,1.594619178,17.05,9.72,0.57,2.52,0.31,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,242.6744574,378.3677838,599,4.050709307,NA,NA,NA,NA,NA,NA,0.276226014,0.276226014,"no",NA,27
"420",527,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.72,-118.34,"Anthropocene",NA,1950,1955,"Spring",5,15.51361481,1.594619178,16.21,9.11,0.56,2.55,0.22,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,242.6744574,378.3677838,599,4.050709307,NA,NA,NA,NA,NA,NA,0.276226014,0.276226014,"no",NA,27
"421",528,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.72,-118.34,"Anthropocene",NA,1950,1955,"Spring",5,15.51361481,1.594619178,17.57,9.72,0.55,2.62,0.32,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,242.6744574,378.3677838,599,4.050709307,NA,NA,NA,NA,NA,NA,0.276226014,0.276226014,"no",NA,27
"422",529,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.72,-118.34,"Anthropocene",NA,1950,1955,"Spring",5,15.51361481,1.594619178,19.37,10.93,0.56,2.63,0.37,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,242.6744574,378.3677838,599,4.050709307,NA,NA,NA,NA,NA,NA,0.276226014,0.276226014,"no",NA,27
"423",530,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.72,-118.34,"Anthropocene",NA,1950,1955,"Spring",5,15.51361481,1.594619178,17.82,10.16,0.57,2.66,0.29,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,242.6744574,378.3677838,599,4.050709307,NA,NA,NA,NA,NA,NA,0.276226014,0.276226014,"no",NA,27
"424",531,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.72,-118.34,"Anthropocene",NA,1950,1955,"Spring",5,15.51361481,1.594619178,18.42,10.54,0.57,2.67,0.34,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,242.6744574,378.3677838,599,4.050709307,NA,NA,NA,NA,NA,NA,0.276226014,0.276226014,"no",NA,27
"425",532,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.72,-118.34,"Anthropocene",NA,1950,1955,"Spring",5,15.51361481,1.594619178,19.83,10.33,0.52,2.68,0.4,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,242.6744574,378.3677838,599,4.050709307,NA,NA,NA,NA,NA,NA,0.276226014,0.276226014,"no",NA,27
"426",533,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.72,-118.34,"Anthropocene",NA,1950,1955,"Spring",5,15.51361481,1.594619178,18.09,10.08,0.56,2.72,0.41,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,242.6744574,378.3677838,599,4.050709307,NA,NA,NA,NA,NA,NA,0.276226014,0.276226014,"no",NA,27
"427",534,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.72,-118.34,"Anthropocene",NA,1950,1955,"Spring",5,15.51361481,1.594619178,17.34,9.8,0.57,2.75,0.23,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,242.6744574,378.3677838,599,4.050709307,NA,NA,NA,NA,NA,NA,0.276226014,0.276226014,"no",NA,27
"428",535,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.72,-118.34,"Anthropocene",NA,1950,1955,"Spring",5,15.51361481,1.594619178,19.06,10.86,0.57,2.93,0.49,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,242.6744574,378.3677838,599,4.050709307,NA,NA,NA,NA,NA,NA,0.276226014,0.276226014,"no",NA,27
