"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Location","Site","Land_Category","Island_Size","SoCal_Group","MPA","Latitude","Longitude","Mean_SST","Mean_SST_Sdev","Year","Season","Month","Epoch","Formation","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","Image_url","Specimens_per_Lot"
"658",1406,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,16.69,9.94,0.6,2.27,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"659",1407,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,15.13,9.19,0.61,2.28,0.27,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"660",1408,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,15.27,9.31,0.61,2.28,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"661",1409,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,15.51,9.34,0.6,2.29,0.19,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"662",1410,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,16.1,9.51,0.59,2.31,0.26,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"663",1411,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,15.51,9.81,0.63,2.32,0.29,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"664",1412,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,14.8,9.34,0.63,2.32,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"665",1413,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,15,9.6,0.64,2.34,0.2,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,104
"666",1414,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,14.88,8.45,0.57,2.35,0.23,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"667",1415,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,16.04,9.64,0.6,2.35,0.4,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"668",1416,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,15.6,9.28,0.6,2.36,0.21,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"669",1417,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,16.09,9.85,0.61,2.36,0.43,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"670",1418,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,17.28,10.18,0.59,2.37,0.39,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"671",1419,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,15.89,10,0.63,2.38,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"672",1420,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,16.26,9.99,0.61,2.4,0.26,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,104
"673",1421,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,15.91,9.57,0.6,2.42,0.26,NA,"subtidal",0,0,0,0,0,0,0,1,0,0,NA,104
"674",1422,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,15.52,9.36,0.6,2.44,0.21,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,104
"675",1423,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,16.25,10.21,0.63,2.44,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"676",1424,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,17.58,10.97,0.62,2.45,0.37,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"677",1425,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,17.35,10.14,0.58,2.46,0.28,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"678",1426,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,15.07,9.33,0.62,2.49,0.27,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"679",1427,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,18.07,11.96,0.66,2.52,0.62,NA,"subtidal",1,1,0,1,0,0,0,1,0,0,NA,104
"680",1428,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,15.89,9.77,0.62,2.54,0.35,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"681",1429,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,18.32,10.35,0.57,2.54,0.44,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"682",1430,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,16.27,10,0.62,2.56,0.32,NA,"subtidal",0,0,1,0,0,0,0,0,0,0,NA,104
"683",1431,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,18.31,11.12,0.61,2.57,0.27,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"684",1432,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,17.31,10.79,0.62,2.58,0.3,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"685",1433,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,18.17,10.17,0.56,2.58,0.44,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"686",1434,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,16.43,9.97,0.61,2.59,0.25,NA,"subtidal",1,0,1,0,0,0,0,0,0,0,NA,104
"687",1435,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,19.52,11.59,0.59,2.6,0.23,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"688",1436,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,17.99,10.51,0.58,2.62,0.48,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,104
"689",1437,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,17.66,10.77,0.61,2.65,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"690",1438,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,17.59,10.57,0.6,2.67,0.44,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,104
"691",1439,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,18.73,11.11,0.59,2.72,0.46,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"692",1440,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,20.81,12.36,0.59,2.76,0.52,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"693",1441,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,18.4,10.77,0.59,2.79,0.37,NA,"subtidal",0,0,0,1,0,0,0,0,0,0,NA,104
"694",1442,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,17.99,10.81,0.6,2.86,0.38,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"695",1443,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,19.27,11.76,0.61,2.92,0.39,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,104
"696",1444,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,21.26,12.98,0.61,3.01,0.45,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"697",1445,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,22.29,12.71,0.57,3.06,0.45,NA,"subtidal",0,0,0,0,1,0,0,0,0,0,NA,104
"698",1446,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,19.12,11.49,0.6,3.13,0.39,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,104
"699",1447,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,20.83,12.64,0.61,3.14,0.42,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,104
"700",1448,"LACM-M","105224","Kanakoff","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.39,16.74628806,1.192287243,1940,"Winter",2,"Holocene",NA,23.42,13.76,0.59,3.27,0.37,NA,"subtidal",0,0,0,0,0,0,1,0,0,0,NA,104
"701",1325,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,12.42,7.4,0.6,1.95,0.22,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,20
"702",1326,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,13.61,8.31,0.61,2.03,0.23,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,20
"703",1327,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,15.59,9.68,0.62,2.12,0.22,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,20
"704",1328,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,13.27,7.96,0.6,2.13,0.21,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,20
"705",1329,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,14.92,9.65,0.65,2.19,0.43,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,20
"706",1330,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,13.27,8.44,0.64,2.29,0.17,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,20
"707",1331,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,16.28,9.89,0.61,2.34,0.26,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,20
"708",1332,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,18.68,10.64,0.57,2.47,0.51,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,20
"709",1333,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,15.77,9.74,0.62,2.54,0.28,"gravel","subtidal",1,0,0,0,0,0,0,0,0,0,NA,20
"710",1334,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,17.27,10.49,0.61,2.55,0.43,"gravel","subtidal",0,0,0,0,0,0,0,1,0,0,NA,20
"711",1335,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,17.28,11.15,0.65,2.55,0.44,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,20
"712",1336,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,16.43,10.01,0.61,2.59,0.44,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,20
"713",1337,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,17.87,11.08,0.62,2.7,0.37,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,20
"714",1338,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,17.58,11.52,0.66,2.74,0.32,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,20
"715",1339,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,18.18,11.34,0.62,2.84,0.47,"gravel","subtidal",0,0,0,0,1,0,0,0,0,0,NA,20
"716",1340,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,23,12.89,0.56,2.95,0.6,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,20
"717",1341,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,23.65,14.01,0.59,3.09,0.29,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,20
"718",1342,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,28.47,16.19,0.57,3.13,0.43,"gravel","subtidal",0,0,0,1,0,0,1,0,0,0,NA,20
"719",1343,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,21.93,12.93,0.59,3.13,0.46,"gravel","subtidal",1,0,0,0,0,0,0,0,0,0,NA,20
"720",1344,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.83,-118.4,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,26.35,15.91,0.6,3.57,0.43,"gravel","subtidal",1,0,0,0,0,0,0,0,0,0,NA,20
"721",1299,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","LA","El Segundo","Coastal",NA,"Los Angeles","no",33.89,-118.48,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,14.12,8.62,0.61,1.95,0.56,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"722",1300,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","LA","El Segundo","Coastal",NA,"Los Angeles","no",33.89,-118.48,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,16.66,10.05,0.6,2.4,0.44,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"723",1301,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","LA","El Segundo","Coastal",NA,"Los Angeles","no",33.89,-118.48,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,19.26,10.45,0.54,2.49,0.4,"sand","subtidal",1,0,0,0,0,0,0,0,0,0,NA,14
"724",1302,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","LA","El Segundo","Coastal",NA,"Los Angeles","no",33.89,-118.48,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,20.44,11.86,0.58,2.75,0.35,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"725",1303,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","LA","El Segundo","Coastal",NA,"Los Angeles","no",33.89,-118.48,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,25.01,13.63,0.55,3.28,0.36,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"726",1304,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","LA","El Segundo","Coastal",NA,"Los Angeles","no",33.89,-118.48,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,31.03,16.97,0.55,3.5,0.62,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"727",1305,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","LA","El Segundo","Coastal",NA,"Los Angeles","no",33.89,-118.48,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,35.33,18.72,0.53,3.78,1.12,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"728",1306,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","LA","El Segundo","Coastal",NA,"Los Angeles","no",33.89,-118.48,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,28.1,17.84,0.64,3.85,0.65,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"729",1307,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","LA","El Segundo","Coastal",NA,"Los Angeles","no",33.89,-118.48,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,31.82,18.17,0.57,4.09,1.22,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"730",1308,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","LA","El Segundo","Coastal",NA,"Los Angeles","no",33.89,-118.48,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,34.73,19.87,0.57,4.12,1.55,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"731",1309,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","LA","El Segundo","Coastal",NA,"Los Angeles","no",33.89,-118.48,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,30.8,17.94,0.58,4.19,0.78,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"732",1310,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","LA","El Segundo","Coastal",NA,"Los Angeles","no",33.89,-118.48,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,33.94,18.56,0.55,4.28,0.81,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"733",1311,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","LA","El Segundo","Coastal",NA,"Los Angeles","no",33.89,-118.48,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,36.7,19.51,0.53,4.33,1.05,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"734",1312,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","LA","El Segundo","Coastal",NA,"Los Angeles","no",33.89,-118.48,16.74628806,1.192287243,1940,"Spring",5,"Holocene",NA,36,19.36,0.54,4.36,0.79,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"735",1480,"LACM-M","40-139.2","Velero III","Southern California Bight","Los Angeles","LA","Long Beach: South of ","Coastal",NA,"Los Angeles","no",33.68,-118.2,16.74628806,1.192287243,1940,"Spring",6,"Holocene",NA,11.34,6.86,0.61,1.54,0.26,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,7
"736",1481,"LACM-M","40-139.2","Velero III","Southern California Bight","Los Angeles","LA","Long Beach: South of ","Coastal",NA,"Los Angeles","no",33.68,-118.2,16.74628806,1.192287243,1940,"Spring",6,"Holocene",NA,16.34,10.38,0.64,2.42,0.3,"sand","subtidal",1,0,0,0,0,0,0,0,0,0,NA,7
