"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Coastal_Proximity","Location","Site","SoCal_Group","Island_Size","Latitude","Longitude","Epoch","Formation","Decade","Year","Season","Month","Mean_SST","Mean_SST_Sdev","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","mean_pvolc3","sd_pvolc3","zooplankton_n_points_used","zooplankton_mean_distance","fish_total_catch_wt_kg","fish_cpue_kg_per_ha_der","sd_total_catch_wt_kg","sd_cpue_kg_per_ha_der","fish_n_points_used","fish_mean_distance","Population_Density","Population_Density_NoBaja","MPA","Image_url","Specimens_per_Lot"
"860",1075,"LACM-M","105502",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Holocene",NA,1920,1923,"Summer",7,15.57184283,1.680995603,21.11,11.76,0.56,2.55,0.74,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147967994,0.147967994,"no",NA,5
"861",1076,"LACM-M","105502",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Holocene",NA,1920,1923,"Summer",7,15.57184283,1.680995603,25.71,14.25,0.55,2.99,0.5,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147967994,0.147967994,"no",NA,5
"862",1077,"LACM-M","54899",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Holocene",NA,1920,1924,"Spring",5,15.13737194,1.351888291,22.88,13.41,0.59,2.82,0.88,NA,"subtidal",0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.06489944,52.06489944,"no",NA,6
"863",1078,"LACM-M","54899",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Holocene",NA,1920,1924,"Spring",5,15.13737194,1.351888291,20.23,12.63,0.62,3.09,0.44,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.06489944,52.06489944,"no",NA,6
"864",1079,"LACM-M","54899",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Holocene",NA,1920,1924,"Spring",5,15.13737194,1.351888291,29.43,16.56,0.56,3.55,0.53,NA,"subtidal",1,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.06489944,52.06489944,"no",NA,6
"865",1080,"LACM-M","54899",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Holocene",NA,1920,1924,"Spring",5,15.13737194,1.351888291,29.61,14.43,0.49,3.61,0.38,NA,"subtidal",1,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.06489944,52.06489944,"no",NA,6
"866",1081,"LACM-M","54899",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Holocene",NA,1920,1924,"Spring",5,15.13737194,1.351888291,26.22,15.31,0.58,3.83,0.58,NA,"subtidal",1,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.06489944,52.06489944,"no",NA,6
"867",1082,"LACM-M","54899",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Lunada Bay","Los Angeles",NA,33.77,-118.43,"Holocene",NA,1920,1924,"Spring",5,15.13737194,1.351888291,27.9,15.25,0.55,4.27,0.62,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.06489944,52.06489944,"no",NA,6
"868",1083,"LACM-M","54901",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Valley of Ollas","CAT","Large",33.43,-118.42,"Holocene",NA,1920,1924,"Summer",7,15.13737194,1.351888291,18.86,11.01,0.58,2.33,0.83,NA,"subtidal",1,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"869",1084,"LACM-M","54901",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Valley of Ollas","CAT","Large",33.43,-118.42,"Holocene",NA,1920,1924,"Summer",7,15.13737194,1.351888291,18.13,10.8,0.6,2.64,0.39,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"870",1085,"LACM-M","54901",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Valley of Ollas","CAT","Large",33.43,-118.42,"Holocene",NA,1920,1924,"Summer",7,15.13737194,1.351888291,21.81,13.01,0.6,2.71,0.95,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"871",1086,"LACM-M","54901",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Valley of Ollas","CAT","Large",33.43,-118.42,"Holocene",NA,1920,1924,"Summer",7,15.13737194,1.351888291,18.93,11.45,0.61,2.77,0.35,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"872",1087,"LACM-M","54901",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Valley of Ollas","CAT","Large",33.43,-118.42,"Holocene",NA,1920,1924,"Summer",7,15.13737194,1.351888291,17.33,11.29,0.65,2.82,0.7,NA,"subtidal",1,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"873",1088,"LACM-M","54901",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Valley of Ollas","CAT","Large",33.43,-118.42,"Holocene",NA,1920,1924,"Summer",7,15.13737194,1.351888291,21.9,13.7,0.63,2.84,0.75,NA,"subtidal",1,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"874",1089,"LACM-M","54901",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Valley of Ollas","CAT","Large",33.43,-118.42,"Holocene",NA,1920,1924,"Summer",7,15.13737194,1.351888291,23.64,13.33,0.56,3.15,0.52,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"875",1090,"LACM-M","54901",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Valley of Ollas","CAT","Large",33.43,-118.42,"Holocene",NA,1920,1924,"Summer",7,15.13737194,1.351888291,25.33,15.11,0.6,3.29,0.91,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"876",1091,"LACM-M","54901",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Valley of Ollas","CAT","Large",33.43,-118.42,"Holocene",NA,1920,1924,"Summer",7,15.13737194,1.351888291,25.29,15.28,0.6,3.36,0.59,NA,"subtidal",1,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"877",1092,"LACM-M","54901",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Valley of Ollas","CAT","Large",33.43,-118.42,"Holocene",NA,1920,1924,"Summer",7,15.13737194,1.351888291,21.04,12.87,0.61,3.38,0.49,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"878",1093,"LACM-M","54901",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Valley of Ollas","CAT","Large",33.43,-118.42,"Holocene",NA,1920,1924,"Summer",7,15.13737194,1.351888291,25.47,15.17,0.6,3.49,0.87,NA,"subtidal",1,0,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"879",1094,"LACM-M","54901",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Valley of Ollas","CAT","Large",33.43,-118.42,"Holocene",NA,1920,1924,"Summer",7,15.13737194,1.351888291,25.51,16.36,0.64,3.65,1.29,NA,"subtidal",1,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"880",1095,"LACM-M","54901",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Valley of Ollas","CAT","Large",33.43,-118.42,"Holocene",NA,1920,1924,"Summer",7,15.13737194,1.351888291,28.18,17.58,0.62,3.89,1.14,NA,"subtidal",1,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"881",1096,"LACM-M","54901",NA,"Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Valley of Ollas","CAT","Large",33.43,-118.42,"Holocene",NA,1920,1924,"Summer",7,15.13737194,1.351888291,31.54,18.84,0.6,4.41,0.82,NA,"subtidal",1,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"882",1097,"LACM-M","54898",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Holocene",NA,1920,1924,"Winter",3,15.13737194,1.351888291,21.89,14.01,0.64,2.97,0.41,NA,NA,0,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147967994,0.147967994,"no",NA,6
"883",1098,"LACM-M","54898",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Holocene",NA,1920,1924,"Winter",3,15.13737194,1.351888291,29.71,16.97,0.57,3.13,0.91,NA,NA,1,0,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147967994,0.147967994,"no",NA,6
"884",1099,"LACM-M","54898",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Holocene",NA,1920,1924,"Winter",3,15.13737194,1.351888291,25.59,15.28,0.6,3.32,1.12,NA,NA,1,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147967994,0.147967994,"no",NA,6
"885",1100,"LACM-M","54898",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Holocene",NA,1920,1924,"Winter",3,15.13737194,1.351888291,29.57,15.93,0.54,3.59,1.48,NA,NA,1,0,0,1,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147967994,0.147967994,"no",NA,6
"886",1101,"LACM-M","54898",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Holocene",NA,1920,1924,"Winter",3,15.13737194,1.351888291,30.7,17.65,0.58,4,0.97,NA,NA,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147967994,0.147967994,"no",NA,6
"887",1102,"LACM-M","54898",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.67,-118.25,"Holocene",NA,1920,1924,"Winter",3,15.13737194,1.351888291,26.43,15.24,0.58,4.02,0.83,NA,NA,1,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147967994,0.147967994,"no",NA,6
"888",1103,"LACM-M","58028",NA,"Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1920,1926,"Summer",8,16.52796261,1.423058805,25.51,15,0.59,3.38,0.61,NA,NA,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.52529907,53.52529907,"no",NA,5
"889",1104,"LACM-M","58028",NA,"Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1920,1926,"Summer",8,16.52796261,1.423058805,25.56,14.91,0.58,3.95,0.49,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.52529907,53.52529907,"no",NA,5
"890",1105,"LACM-M","58028",NA,"Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1920,1926,"Summer",8,16.52796261,1.423058805,28.11,16.52,0.59,4.17,0.59,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.52529907,53.52529907,"no",NA,5
"891",1106,"LACM-M","58028",NA,"Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1920,1926,"Summer",8,16.52796261,1.423058805,28.04,16.07,0.57,4.29,0.64,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.52529907,53.52529907,"no",NA,5
"892",1107,"LACM-M","58028",NA,"Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.39,"Holocene",NA,1920,1926,"Summer",8,16.52796261,1.423058805,31.82,18.11,0.57,4.49,0.73,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.52529907,53.52529907,"no",NA,5
"893",1108,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,10.16,6.32,0.62,1.36,0.16,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"894",1109,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,11.22,6.68,0.6,1.49,0.16,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"895",1110,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,11.42,6.99,0.61,1.52,0.18,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"896",1111,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,13.27,8.08,0.61,1.77,0.27,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"897",1112,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,13.6,7.57,0.56,1.8,0.16,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"898",1113,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,14.08,8.42,0.6,1.91,0.14,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"899",1114,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,16.07,9.63,0.6,1.98,0.33,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"900",1115,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,15.41,9.14,0.59,2.07,0.15,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"901",1116,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,16.26,9.47,0.58,2.09,0.25,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"902",1117,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,13.99,8.18,0.59,2.11,0.15,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"903",1118,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,16.44,8.98,0.55,2.13,0.28,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"904",1119,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,16.89,9.67,0.57,2.16,0.26,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"905",1120,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,14.61,9.02,0.62,2.16,0.37,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"906",1121,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,17.56,10.32,0.59,2.18,0.17,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"907",1122,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,16.06,9.86,0.61,2.21,0.19,NA,"subtidal",0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"908",1123,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,17.07,9.34,0.55,2.22,0.34,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"909",1124,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,17.41,10.68,0.61,2.26,0.48,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"910",1125,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,16.42,10.13,0.62,2.3,0.27,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"911",1126,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,17.56,10.49,0.6,2.32,0.22,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"912",1127,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,17.18,10.8,0.63,2.38,0.29,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"913",1128,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,16.97,10.18,0.6,2.38,0.55,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"914",1129,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,18.51,11.01,0.6,2.42,0.4,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"915",1130,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,19.01,11.7,0.62,2.49,0.28,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"916",1131,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,21.45,11.99,0.56,2.49,0.36,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"917",1132,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,16.93,9.85,0.58,2.51,0.25,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"918",1133,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,19.13,11.19,0.59,2.52,0.34,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"919",1134,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,18.5,11.82,0.64,2.53,0.18,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"920",1135,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,19.51,11.49,0.59,2.57,0.3,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"921",1136,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,18.1,10.67,0.59,2.59,0.24,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"922",1137,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,18.59,11.36,0.61,2.6,0.41,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"923",1138,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,17.56,10.09,0.58,2.61,0.24,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"924",1139,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,16.41,9.92,0.61,2.64,0.3,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
"925",1140,"LACM-M","112812","Hancock","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Catalina Harbor","CAT","Large",33.43,-118.51,"Holocene",NA,1920,1927,"Winter",1,15.89149149,1.725946503,19.52,11.9,0.61,2.68,0.5,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,45
