"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Location","Site","Land_Category","Island_Size","SoCal_Group","MPA","Latitude","Longitude","Mean_SST","Mean_SST_Sdev","Year","Season","Month","Epoch","Formation","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","Image_url","Specimens_per_Lot"
"316",1160,"LACM-M","63855","ImmaculateHeart","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.39,16.38385431,1.699943395,1934,"Summer",9,"Holocene",NA,10.46,5.82,0.56,1.55,0.15,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,12
"317",1161,"LACM-M","63855","ImmaculateHeart","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.39,16.38385431,1.699943395,1934,"Summer",9,"Holocene",NA,12.41,7.05,0.57,1.74,0.1,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,12
"318",1162,"LACM-M","63855","ImmaculateHeart","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.39,16.38385431,1.699943395,1934,"Summer",9,"Holocene",NA,15.61,9.03,0.58,2.2,0.48,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,12
"319",1163,"LACM-M","63855","ImmaculateHeart","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.39,16.38385431,1.699943395,1934,"Summer",9,"Holocene",NA,26.14,13.66,0.52,3.27,0.57,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,12
"320",1164,"LACM-M","63855","ImmaculateHeart","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.39,16.38385431,1.699943395,1934,"Summer",9,"Holocene",NA,23.9,12.77,0.53,3.3,0.42,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,12
"321",1165,"LACM-M","63855","ImmaculateHeart","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.39,16.38385431,1.699943395,1934,"Summer",9,"Holocene",NA,25.68,14.73,0.57,3.42,0.43,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,12
"322",1166,"LACM-M","63855","ImmaculateHeart","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.39,16.38385431,1.699943395,1934,"Summer",9,"Holocene",NA,26.02,14.54,0.56,3.55,0.5,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,12
"323",1167,"LACM-M","63855","ImmaculateHeart","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.39,16.38385431,1.699943395,1934,"Summer",9,"Holocene",NA,25.15,13.32,0.53,3.56,0.4,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,12
"324",1168,"LACM-M","63855","ImmaculateHeart","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.39,16.38385431,1.699943395,1934,"Summer",9,"Holocene",NA,27.66,14.91,0.54,3.82,0.47,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,12
"325",2972,"SBNHM","49293","Grant","Southern California Bight","Orange","LA","Long Beach: Seal Beach","Coastal",NA,"Los Angeles","no",33.73,-118.12,15.71214326,1.42068022,1935,"Winter",3,"Holocene",NA,19.9,10.9,0.55,2.54,0.64,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"326",2973,"SBNHM","49293","Grant","Southern California Bight","Orange","LA","Long Beach: Seal Beach","Coastal",NA,"Los Angeles","no",33.73,-118.12,15.71214326,1.42068022,1935,"Winter",3,"Holocene",NA,28.77,15.88,0.55,3.12,0.51,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"327",2974,"SBNHM","49293","Grant","Southern California Bight","Orange","LA","Long Beach: Seal Beach","Coastal",NA,"Los Angeles","no",33.73,-118.12,15.71214326,1.42068022,1935,"Winter",3,"Holocene",NA,22.39,13.77,0.62,3.12,0.57,NA,NA,0,0,1,0,0,0,0,0,0,0,NA,3
"328",2094,"MCZ","323207","Burch","Southern California Bight","Los Angeles","LA","Point Fermin: South of","Open",NA,"Los Angeles","no",33.67,-118.25,16.5317862,2.010315443,1936,"Fall",10,"Holocene",NA,13.63,6.29,0.46,1.71,0.36,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"329",2095,"MCZ","323207","Burch","Southern California Bight","Los Angeles","LA","Point Fermin: South of","Open",NA,"Los Angeles","no",33.67,-118.25,16.5317862,2.010315443,1936,"Fall",10,"Holocene",NA,13.15,6.45,0.49,1.84,0.4,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"330",2096,"MCZ","323207","Burch","Southern California Bight","Los Angeles","LA","Point Fermin: South of","Open",NA,"Los Angeles","no",33.67,-118.25,16.5317862,2.010315443,1936,"Fall",10,"Holocene",NA,15.39,7.82,0.51,1.96,0.72,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"331",2097,"MCZ","323207","Burch","Southern California Bight","Los Angeles","LA","Point Fermin: South of","Open",NA,"Los Angeles","no",33.67,-118.25,16.5317862,2.010315443,1936,"Fall",10,"Holocene",NA,16.25,7.73,0.48,1.97,0.55,NA,NA,0,0,1,0,0,0,0,0,0,0,NA,5
"332",2098,"MCZ","323207","Burch","Southern California Bight","Los Angeles","LA","Point Fermin: South of","Open",NA,"Los Angeles","no",33.67,-118.25,16.5317862,2.010315443,1936,"Fall",10,"Holocene",NA,16.98,8.23,0.49,2.12,0.52,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"333",1169,"LACM-M","36799",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Malaga Cove","Coastal",NA,"Los Angeles","no",33.8,-118.41,16.5317862,2.010315443,1936,"Fall",11,"Holocene",NA,9.52,5.55,0.58,1.12,0.38,"algae forest",NA,0,0,0,0,0,0,0,0,0,0,NA,7
"334",1170,"LACM-M","36799",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Malaga Cove","Coastal",NA,"Los Angeles","no",33.8,-118.41,16.5317862,2.010315443,1936,"Fall",11,"Holocene",NA,9.47,5.53,0.58,1.27,0.22,"algae forest",NA,0,0,0,0,0,0,0,0,0,0,NA,7
"335",1171,"LACM-M","36799",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Malaga Cove","Coastal",NA,"Los Angeles","no",33.8,-118.41,16.5317862,2.010315443,1936,"Fall",11,"Holocene",NA,8.92,5.74,0.64,1.29,0.17,"algae forest",NA,0,0,0,0,0,0,0,0,0,0,NA,7
"336",1172,"LACM-M","36799",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Malaga Cove","Coastal",NA,"Los Angeles","no",33.8,-118.41,16.5317862,2.010315443,1936,"Fall",11,"Holocene",NA,9.37,5.61,0.6,1.3,0.21,"algae forest",NA,0,0,0,0,0,0,0,0,0,0,NA,7
"337",1173,"LACM-M","36799",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Malaga Cove","Coastal",NA,"Los Angeles","no",33.8,-118.41,16.5317862,2.010315443,1936,"Fall",11,"Holocene",NA,9.29,5.46,0.59,1.34,0.22,"algae forest",NA,0,0,0,0,0,0,0,0,0,0,NA,7
"338",1174,"LACM-M","36799",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Malaga Cove","Coastal",NA,"Los Angeles","no",33.8,-118.41,16.5317862,2.010315443,1936,"Fall",11,"Holocene",NA,9.41,5.55,0.59,1.41,0.24,"algae forest",NA,0,0,0,0,0,0,0,0,0,0,NA,7
"339",1175,"LACM-M","36799",NA,"Southern California Bight","Los Angeles","LA","Palos Verdes: Malaga Cove","Coastal",NA,"Los Angeles","no",33.8,-118.41,16.5317862,2.010315443,1936,"Fall",11,"Holocene",NA,13.61,7.88,0.58,2.07,0.23,"algae forest",NA,0,0,0,0,0,0,0,0,0,0,NA,7
"340",2104,"MCZ","326450","Burch","Southern California Bight","Los Angeles","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,16.84427857,2.042227504,1936,NA,NA,"Holocene",NA,39.6,21,0.53,3.31,1.19,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"341",2105,"MCZ","326450","Burch","Southern California Bight","Los Angeles","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,16.84427857,2.042227504,1936,NA,NA,"Holocene",NA,33.86,17.5,0.52,3.45,1.09,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"342",2106,"MCZ","326450","Burch","Southern California Bight","Los Angeles","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,16.84427857,2.042227504,1936,NA,NA,"Holocene",NA,32.34,16.37,0.51,4.34,0.49,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"343",2099,"MCZ","323192","Burch","Southern California Bight","Orange","SLA","Dana Point","Coastal",NA,"Los Angeles","no",33.46,-117.72,16.72717158,2.062172763,1936,"Fall",11,"Holocene",NA,14.05,6.73,0.48,2,0.3,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"344",2100,"MCZ","323192","Burch","Southern California Bight","Orange","SLA","Dana Point","Coastal",NA,"Los Angeles","no",33.46,-117.72,16.72717158,2.062172763,1936,"Fall",11,"Holocene",NA,20.6,10.28,0.5,2.19,0.5,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"345",2101,"MCZ","323192","Burch","Southern California Bight","Orange","SLA","Dana Point","Coastal",NA,"Los Angeles","no",33.46,-117.72,16.72717158,2.062172763,1936,"Fall",11,"Holocene",NA,19.46,10.42,0.54,2.5,0.68,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"346",2102,"MCZ","323192","Burch","Southern California Bight","Orange","SLA","Dana Point","Coastal",NA,"Los Angeles","no",33.46,-117.72,16.72717158,2.062172763,1936,"Fall",11,"Holocene",NA,25.81,13.14,0.51,2.54,0.71,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"347",2103,"MCZ","323192","Burch","Southern California Bight","Orange","SLA","Dana Point","Coastal",NA,"Los Angeles","no",33.46,-117.72,16.72717158,2.062172763,1936,"Fall",11,"Holocene",NA,25.91,14.04,0.54,3.14,0.74,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"348",265,"CAS","217546","McClure","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.6,-117.89,16.72717158,2.062172763,1936,NA,NA,"Holocene",NA,15.93,9.84,0.62,1.99,0.43,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"349",266,"CAS","217546","McClure","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.6,-117.89,16.72717158,2.062172763,1936,NA,NA,"Holocene",NA,15.49,9.27,0.6,2.01,0.35,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"350",267,"CAS","217546","McClure","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.6,-117.89,16.72717158,2.062172763,1936,NA,NA,"Holocene",NA,15.66,8.57,0.55,2.13,0.4,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"351",268,"CAS","217546","McClure","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.6,-117.89,16.72717158,2.062172763,1936,NA,NA,"Holocene",NA,16.32,10.03,0.62,2.28,0.27,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"352",269,"CAS","217546","McClure","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.6,-117.89,16.72717158,2.062172763,1936,NA,NA,"Holocene",NA,17.91,10.83,0.61,2.35,0.33,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"353",270,"CAS","217546","McClure","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.6,-117.89,16.72717158,2.062172763,1936,NA,NA,"Holocene",NA,17.1,10.06,0.59,2.37,0.31,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"354",2975,"SBNHM","49406","Grant","Southern California Bight","Los Angeles","LA","Point Fermin: South of","Open",NA,"Los Angeles","no",33.7,-118.29,16.06140431,2.019511418,1937,"Fall",11,"Holocene",NA,21.3,11.91,0.56,2.31,0.47,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"355",2976,"SBNHM","49406","Grant","Southern California Bight","Los Angeles","LA","Point Fermin: South of","Open",NA,"Los Angeles","no",33.7,-118.29,16.06140431,2.019511418,1937,"Fall",11,"Holocene",NA,17.92,10.48,0.59,2.36,0.47,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"356",2977,"SBNHM","49406","Grant","Southern California Bight","Los Angeles","LA","Point Fermin: South of","Open",NA,"Los Angeles","no",33.7,-118.29,16.06140431,2.019511418,1937,"Fall",11,"Holocene",NA,30.2,16.23,0.54,3.66,0.42,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"357",2107,"MCZ","323183","May","Southern California Bight","Ventura","NLA","Pierpont Bay","Open",NA,"Los Angeles","no",34.26,-119.29,15.36760092,2.040218721,1937,NA,NA,"Holocene",NA,27.85,13.86,0.5,2.79,0.81,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"358",2108,"MCZ","323183","May","Southern California Bight","Ventura","NLA","Pierpont Bay","Open",NA,"Los Angeles","no",34.26,-119.29,15.36760092,2.040218721,1937,NA,NA,"Holocene",NA,31.38,16.7,0.53,2.94,0.85,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"359",2109,"MCZ","323183","May","Southern California Bight","Ventura","NLA","Pierpont Bay","Open",NA,"Los Angeles","no",34.26,-119.29,15.36760092,2.040218721,1937,NA,NA,"Holocene",NA,27.52,14.19,0.52,3.1,0.85,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"360",2110,"MCZ","323183","May","Southern California Bight","Ventura","NLA","Pierpont Bay","Open",NA,"Los Angeles","no",34.26,-119.29,15.36760092,2.040218721,1937,NA,NA,"Holocene",NA,31.01,15.97,0.52,3.46,0.9,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"361",2111,"MCZ","105675","Burch","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,16.37389731,2.052477015,1937,"Spring",6,"Holocene",NA,15.32,7.38,0.48,2.06,0.47,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,7
"362",2112,"MCZ","105675","Burch","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,16.37389731,2.052477015,1937,"Spring",6,"Holocene",NA,14.19,7.11,0.5,2.09,0.51,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,7
"363",2113,"MCZ","105675","Burch","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,16.37389731,2.052477015,1937,"Spring",6,"Holocene",NA,16.19,9.09,0.56,2.14,0.65,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,7
"364",2114,"MCZ","105675","Burch","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,16.37389731,2.052477015,1937,"Spring",6,"Holocene",NA,16.25,8.41,0.52,2.24,0.57,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,7
"365",2115,"MCZ","105675","Burch","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,16.37389731,2.052477015,1937,"Spring",6,"Holocene",NA,19.93,9.52,0.48,2.25,0.57,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,7
"366",2116,"MCZ","105675","Burch","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,16.37389731,2.052477015,1937,"Spring",6,"Holocene",NA,19.72,10.44,0.53,2.27,0.37,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,7
"367",2117,"MCZ","105675","Burch","Southern California Bight","San Diego","SD","San Diego: Mission Bay","Coastal",NA,"San Diego","no",32.76,-117.25,16.37389731,2.052477015,1937,"Spring",6,"Holocene",NA,16.32,8.27,0.51,2.34,0.66,NA,NA,1,1,0,0,0,0,0,0,0,0,NA,7
"368",1180,"LACM-M","38-146.3","Velero III","Southern California Bight","Ventura","ANA","Ancapa Island: North of","Open","Small","National Park","no",34.01,-119.41,15.61832976,1.57053626,1938,"Summer",8,"Holocene",NA,14.62,8.87,0.61,2.06,0.21,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,7
"369",1181,"LACM-M","38-146.3","Velero III","Southern California Bight","Ventura","ANA","Ancapa Island: North of","Open","Small","National Park","no",34.01,-119.41,15.61832976,1.57053626,1938,"Summer",8,"Holocene",NA,18.24,11.06,0.61,2.36,0.22,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,7
"370",1182,"LACM-M","38-146.3","Velero III","Southern California Bight","Ventura","ANA","Ancapa Island: North of","Open","Small","National Park","no",34.01,-119.41,15.61832976,1.57053626,1938,"Summer",8,"Holocene",NA,19.98,12.07,0.6,2.49,0.27,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,7
"371",1183,"LACM-M","38-146.3","Velero III","Southern California Bight","Ventura","ANA","Ancapa Island: North of","Open","Small","National Park","no",34.01,-119.41,15.61832976,1.57053626,1938,"Summer",8,"Holocene",NA,15.91,10.31,0.65,2.57,0.22,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,7
"372",1184,"LACM-M","38-146.3","Velero III","Southern California Bight","Ventura","ANA","Ancapa Island: North of","Open","Small","National Park","no",34.01,-119.41,15.61832976,1.57053626,1938,"Summer",8,"Holocene",NA,23.71,13.61,0.57,3.08,0.28,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,7
"373",1185,"LACM-M","38-146.3","Velero III","Southern California Bight","Ventura","ANA","Ancapa Island: North of","Open","Small","National Park","no",34.01,-119.41,15.61832976,1.57053626,1938,"Summer",8,"Holocene",NA,25.44,14.09,0.55,3.48,0.32,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,7
"374",1186,"LACM-M","38-146.3","Velero III","Southern California Bight","Ventura","ANA","Ancapa Island: North of","Open","Small","National Park","no",34.01,-119.41,15.61832976,1.57053626,1938,"Summer",8,"Holocene",NA,23.2,13.64,0.59,3.61,0.18,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,7
"375",2132,"MCZ","323203","Burch","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.84,-118.39,16.29280392,1.599306207,1938,"Spring",4,"Holocene",NA,7.88,4.61,0.59,0.98,0.29,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,7
"376",2133,"MCZ","323203","Burch","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.84,-118.39,16.29280392,1.599306207,1938,"Spring",4,"Holocene",NA,8.07,5.12,0.63,1.09,0.34,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,7
"377",2134,"MCZ","323203","Burch","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.84,-118.39,16.29280392,1.599306207,1938,"Spring",4,"Holocene",NA,8.61,5.09,0.59,1.18,0.14,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,7
"378",2135,"MCZ","323203","Burch","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.84,-118.39,16.29280392,1.599306207,1938,"Spring",4,"Holocene",NA,9.93,6.04,0.61,1.43,0.23,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,7
"379",2136,"MCZ","323203","Burch","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.84,-118.39,16.29280392,1.599306207,1938,"Spring",4,"Holocene",NA,11.45,6.68,0.58,1.44,0.34,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,7
"380",2137,"MCZ","323203","Burch","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.84,-118.39,16.29280392,1.599306207,1938,"Spring",4,"Holocene",NA,11.95,7.25,0.61,1.79,0.3,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,7
"381",2138,"MCZ","323203","Burch","Southern California Bight","Los Angeles","LA","Redondo Beach","Coastal",NA,"Los Angeles","no",33.84,-118.39,16.29280392,1.599306207,1938,"Spring",4,"Holocene",NA,13.22,8.28,0.63,1.98,0.22,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,7
"382",1187,"LACM-M","38-163.1","Velero III","Southern California Bight","Santa Barbara","SBI","East of Santa Barbara Island","Open","Small","SBI","no",33.48,-119.02,15.79086423,1.552152336,1938,"Summer",8,"Holocene",NA,21.33,13.31,0.62,2.28,0.42,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,6
"383",1188,"LACM-M","38-163.1","Velero III","Southern California Bight","Santa Barbara","SBI","East of Santa Barbara Island","Open","Small","SBI","no",33.48,-119.02,15.79086423,1.552152336,1938,"Summer",8,"Holocene",NA,22.78,13.53,0.59,2.68,0.68,NA,"deep",1,0,0,0,0,0,0,0,0,0,NA,6
"384",1189,"LACM-M","38-163.1","Velero III","Southern California Bight","Santa Barbara","SBI","East of Santa Barbara Island","Open","Small","SBI","no",33.48,-119.02,15.79086423,1.552152336,1938,"Summer",8,"Holocene",NA,21.06,12.78,0.61,2.81,0.34,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,6
"385",1190,"LACM-M","38-163.1","Velero III","Southern California Bight","Santa Barbara","SBI","East of Santa Barbara Island","Open","Small","SBI","no",33.48,-119.02,15.79086423,1.552152336,1938,"Summer",8,"Holocene",NA,26.56,15.39,0.58,3.03,0.85,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,6
"386",1191,"LACM-M","38-163.1","Velero III","Southern California Bight","Santa Barbara","SBI","East of Santa Barbara Island","Open","Small","SBI","no",33.48,-119.02,15.79086423,1.552152336,1938,"Summer",8,"Holocene",NA,21.3,12.44,0.58,3.31,0.42,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,6
"387",1192,"LACM-M","38-163.1","Velero III","Southern California Bight","Santa Barbara","SBI","East of Santa Barbara Island","Open","Small","SBI","no",33.48,-119.02,15.79086423,1.552152336,1938,"Summer",8,"Holocene",NA,26.51,15.51,0.59,3.33,0.63,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,6
"388",278,"CAS","214551","Hullman","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.61,-117.92,16.4881897,1.640639489,1938,NA,NA,"Holocene",NA,15.44,8.85,0.57,1.95,0.28,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"389",279,"CAS","214551","Hullman","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.61,-117.92,16.4881897,1.640639489,1938,NA,NA,"Holocene",NA,18.81,10.79,0.57,1.97,0.58,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"390",280,"CAS","214551","Hullman","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.61,-117.92,16.4881897,1.640639489,1938,NA,NA,"Holocene",NA,17.62,9.52,0.54,2.2,0.46,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"391",281,"CAS","214551","Hullman","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.61,-117.92,16.4881897,1.640639489,1938,NA,NA,"Holocene",NA,21.03,11.81,0.56,2.22,0.46,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"392",282,"CAS","214551","Hullman","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.61,-117.92,16.4881897,1.640639489,1938,NA,NA,"Holocene",NA,19.23,9.87,0.51,2.33,0.24,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"393",283,"CAS","214551","Hullman","Southern California Bight","Orange","SLA","Newport: Balboa Bay","Coastal",NA,"Los Angeles","no",33.61,-117.92,16.4881897,1.640639489,1938,NA,NA,"Holocene",NA,19.55,11.01,0.56,2.75,0.23,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"394",1176,"LACM-M","38-162.3","Velero III","Northern California","Santa Barbara","SMI","South of Miguel Island","Open","Medium","National Park","no",34.02,-120.4,15.49585454,1.583062739,1938,"Summer",8,"Holocene",NA,14.22,8.39,0.59,1.92,0.26,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,NA,4
"395",1177,"LACM-M","38-162.3","Velero III","Northern California","Santa Barbara","SMI","South of Miguel Island","Open","Medium","National Park","no",34.02,-120.4,15.49585454,1.583062739,1938,"Summer",8,"Holocene",NA,12.45,7.54,0.61,1.96,0.14,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,NA,4
"396",1178,"LACM-M","38-162.3","Velero III","Northern California","Santa Barbara","SMI","South of Miguel Island","Open","Medium","National Park","no",34.02,-120.4,15.49585454,1.583062739,1938,"Summer",8,"Holocene",NA,15.21,8.82,0.58,2.17,0.23,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,NA,4
