Specimen_Number,Collection,Collector,Lot,Length_mm,Width_mm,Globosity_WoverL,Aperture_mm,Thickness_mm,Ecoregion,Land_Category,SoCal_Group,Island_Size,County,Location,Site,Latitude,Longitude,Era,Formation,Year,Decade,Season,Month,Mean_SST,Mean_SST_Sdev,MPA,HumanPop_Density,HumanPop_Density_NoBaja,Habitat,Depth,BRY,BAR,LMP,TWS,COR,ALG,SCR,BOR_TAP,BOR_STR,BOR_INC,mean_pvolc3,sd_pvolc3,zooplankton_n_points_used,zooplankton_mean_distance,fish_total_catch_wt_kg,fish_cpue_kg_per_ha_der,sd_total_catch_wt_kg,sd_cpue_kg_per_ha_der,fish_n_points_used,fish_mean_distance,Image_url
840,LACM-M,McLean,69-29.1,14.61,8.48,0.58,1.98,0.22,Southern California Bight,Island,SCI,Medium,Los Angeles,SCI,San Clemente Island: Balanced Rock,32.82,-118.35,Anthropocene,NA,1969,1960,Summer,8,16.41378291,1.383911579,no,NA,NA,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,108.4613861,104.375158,505,3.210789961,NA,NA,NA,NA,NA,NA,NA
841,LACM-M,McLean,69-29.1,17.9,10.48,0.59,2.54,0.22,Southern California Bight,Island,SCI,Medium,Los Angeles,SCI,San Clemente Island: Balanced Rock,32.82,-118.35,Anthropocene,NA,1969,1960,Summer,8,16.41378291,1.383911579,no,NA,NA,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,108.4613861,104.375158,505,3.210789961,NA,NA,NA,NA,NA,NA,NA
842,LACM-M,McLean,69-29.1,20.2,11.42,0.57,2.64,0.36,Southern California Bight,Island,SCI,Medium,Los Angeles,SCI,San Clemente Island: Balanced Rock,32.82,-118.35,Anthropocene,NA,1969,1960,Summer,8,16.41378291,1.383911579,no,NA,NA,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,108.4613861,104.375158,505,3.210789961,NA,NA,NA,NA,NA,NA,NA
843,LACM-M,McLean,69-29.1,21.38,12.33,0.58,2.82,0.43,Southern California Bight,Island,SCI,Medium,Los Angeles,SCI,San Clemente Island: Balanced Rock,32.82,-118.35,Anthropocene,NA,1969,1960,Summer,8,16.41378291,1.383911579,no,NA,NA,algae forest,subtidal,0,0,0,0,0,0,1,0,0,0,108.4613861,104.375158,505,3.210789961,NA,NA,NA,NA,NA,NA,NA
844,LACM-M,McLean,69-29.1,21.95,12.65,0.58,2.91,0.51,Southern California Bight,Island,SCI,Medium,Los Angeles,SCI,San Clemente Island: Balanced Rock,32.82,-118.35,Anthropocene,NA,1969,1960,Summer,8,16.41378291,1.383911579,no,NA,NA,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,108.4613861,104.375158,505,3.210789961,NA,NA,NA,NA,NA,NA,NA
845,LACM-M,McLean,69-29.1,23.12,12.82,0.55,3.07,0.6,Southern California Bight,Island,SCI,Medium,Los Angeles,SCI,San Clemente Island: Balanced Rock,32.82,-118.35,Anthropocene,NA,1969,1960,Summer,8,16.41378291,1.383911579,no,NA,NA,algae forest,subtidal,1,0,0,0,0,0,0,0,0,0,108.4613861,104.375158,505,3.210789961,NA,NA,NA,NA,NA,NA,NA
846,LACM-M,McLean,69-29.1,20.32,12.24,0.6,3.24,0.42,Southern California Bight,Island,SCI,Medium,Los Angeles,SCI,San Clemente Island: Balanced Rock,32.82,-118.35,Anthropocene,NA,1969,1960,Summer,8,16.41378291,1.383911579,no,NA,NA,algae forest,subtidal,0,0,0,0,0,0,0,0,0,0,108.4613861,104.375158,505,3.210789961,NA,NA,NA,NA,NA,NA,NA
847,LACM-M,McLean,69-29.1,26.16,14.5,0.55,3.57,0.7,Southern California Bight,Island,SCI,Medium,Los Angeles,SCI,San Clemente Island: Balanced Rock,32.82,-118.35,Anthropocene,NA,1969,1960,Summer,8,16.41378291,1.383911579,no,NA,NA,algae forest,subtidal,1,0,0,1,0,0,0,0,0,0,108.4613861,104.375158,505,3.210789961,NA,NA,NA,NA,NA,NA,NA
848,LACM-M,SwirtScanland,114929,9.78,6.48,0.66,1.23,0.4,Southern California Bight,Open,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Farnsworth Bank,33.34,-118.52,Anthropocene,NA,1970,1970,Fall,12,15.99603844,1.37240767,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,LACM-M,SwirtScanland,114929,13.85,7.92,0.57,1.91,0.17,Southern California Bight,Open,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Farnsworth Bank,33.34,-118.52,Anthropocene,NA,1970,1970,Fall,12,15.99603844,1.37240767,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,LACM-M,SwirtScanland,114929,17.02,10.03,0.59,2.19,0.35,Southern California Bight,Open,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Farnsworth Bank,33.34,-118.52,Anthropocene,NA,1970,1970,Fall,12,15.99603844,1.37240767,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
851,LACM-M,SwirtScanland,114929,17.12,10.29,0.6,2.62,0.6,Southern California Bight,Open,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Farnsworth Bank,33.34,-118.52,Anthropocene,NA,1970,1970,Fall,12,15.99603844,1.37240767,no,0,0,NA,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
852,LACM-M,Wilkins,66333,17.82,9.68,0.54,2.08,0.5,Southern California Bight,Coastal,Los Angeles,NA,Orange,LA,Long Beach: Seal Beach,33.75,-118.12,Anthropocene,NA,1970,1970,Winter,2,15.99603844,1.37240767,no,2019.560059,2019.560059,NA,NA,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,LACM-M,Wilkins,66333,19,10.94,0.58,2.32,0.5,Southern California Bight,Coastal,Los Angeles,NA,Orange,LA,Long Beach: Seal Beach,33.75,-118.12,Anthropocene,NA,1970,1970,Winter,2,15.99603844,1.37240767,no,2019.560059,2019.560059,NA,NA,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,LACM-M,Wilkins,66333,16.94,9.81,0.58,2.33,0.41,Southern California Bight,Coastal,Los Angeles,NA,Orange,LA,Long Beach: Seal Beach,33.75,-118.12,Anthropocene,NA,1970,1970,Winter,2,15.99603844,1.37240767,no,2019.560059,2019.560059,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,LACM-M,Wilkins,66333,18.81,10.89,0.58,2.34,0.39,Southern California Bight,Coastal,Los Angeles,NA,Orange,LA,Long Beach: Seal Beach,33.75,-118.12,Anthropocene,NA,1970,1970,Winter,2,15.99603844,1.37240767,no,2019.560059,2019.560059,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,LACM-M,Wilkins,66333,19.73,11.42,0.58,2.36,0.39,Southern California Bight,Coastal,Los Angeles,NA,Orange,LA,Long Beach: Seal Beach,33.75,-118.12,Anthropocene,NA,1970,1970,Winter,2,15.99603844,1.37240767,no,2019.560059,2019.560059,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
857,LACM-M,Wilkins,66333,18.11,10.39,0.57,2.37,0.71,Southern California Bight,Coastal,Los Angeles,NA,Orange,LA,Long Beach: Seal Beach,33.75,-118.12,Anthropocene,NA,1970,1970,Winter,2,15.99603844,1.37240767,no,2019.560059,2019.560059,NA,NA,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
858,LACM-M,Wilkins,66333,20.15,11.05,0.55,2.48,0.52,Southern California Bight,Coastal,Los Angeles,NA,Orange,LA,Long Beach: Seal Beach,33.75,-118.12,Anthropocene,NA,1970,1970,Winter,2,15.99603844,1.37240767,no,2019.560059,2019.560059,NA,NA,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
859,LACM-M,Wilkins,66333,19.56,10.93,0.56,2.58,0.51,Southern California Bight,Coastal,Los Angeles,NA,Orange,LA,Long Beach: Seal Beach,33.75,-118.12,Anthropocene,NA,1970,1970,Winter,2,15.99603844,1.37240767,no,2019.560059,2019.560059,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,LACM-M,Wilkins,66333,18.62,10.54,0.57,2.67,0.66,Southern California Bight,Coastal,Los Angeles,NA,Orange,LA,Long Beach: Seal Beach,33.75,-118.12,Anthropocene,NA,1970,1970,Winter,2,15.99603844,1.37240767,no,2019.560059,2019.560059,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
861,LACM-M,Wilkins,66333,21.88,12.43,0.57,3.08,0.61,Southern California Bight,Coastal,Los Angeles,NA,Orange,LA,Long Beach: Seal Beach,33.75,-118.12,Anthropocene,NA,1970,1970,Winter,2,15.99603844,1.37240767,no,2019.560059,2019.560059,NA,NA,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,LACM-M,McLean,71-99.10,15.66,9.78,0.63,2.15,0.23,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Isthmus Cove,33.44,-118.5,Anthropocene,NA,1971,1970,Spring,6,15.35423867,2.342125641,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,LACM-M,McLean,71-99.10,16.31,9.59,0.59,2.34,0.18,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Isthmus Cove,33.44,-118.5,Anthropocene,NA,1971,1970,Spring,6,15.35423867,2.342125641,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,LACM-M,McLean,71-99.10,21.4,12.36,0.58,2.86,0.38,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Isthmus Cove,33.44,-118.5,Anthropocene,NA,1971,1970,Spring,6,15.35423867,2.342125641,no,0,0,NA,subtidal,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,LACM-M,McLean,71-99.10,20.94,12.62,0.6,3.24,0.42,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Isthmus Cove,33.44,-118.5,Anthropocene,NA,1971,1970,Spring,6,15.35423867,2.342125641,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,LACM-M,McLean,71-99.10,26.76,14.74,0.55,3.28,0.3,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Isthmus Cove,33.44,-118.5,Anthropocene,NA,1971,1970,Spring,6,15.35423867,2.342125641,no,0,0,NA,subtidal,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,LACM-M,McLean,71-99.10,24.66,14.76,0.6,3.37,0.42,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Isthmus Cove,33.44,-118.5,Anthropocene,NA,1971,1970,Spring,6,15.35423867,2.342125641,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
868,LACM-M,McLean,71-99.10,26.13,14.68,0.56,3.4,0.39,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Isthmus Cove,33.44,-118.5,Anthropocene,NA,1971,1970,Spring,6,15.35423867,2.342125641,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,LACM-M,McLean,71-99.10,24.57,15.06,0.61,3.41,0.47,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Isthmus Cove,33.44,-118.5,Anthropocene,NA,1971,1970,Spring,6,15.35423867,2.342125641,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,LACM-M,McLean,71-99.10,30.29,16.79,0.55,3.68,0.66,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Isthmus Cove,33.44,-118.5,Anthropocene,NA,1971,1970,Spring,6,15.35423867,2.342125641,no,0,0,NA,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
871,LACM-M,McLean,71-99.10,28.04,16.39,0.59,3.74,0.62,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Isthmus Cove,33.44,-118.5,Anthropocene,NA,1971,1970,Spring,6,15.35423867,2.342125641,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,LACM-M,McLean,71-99.10,29.5,15.93,0.54,4.11,0.41,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Isthmus Cove,33.44,-118.5,Anthropocene,NA,1971,1970,Spring,6,15.35423867,2.342125641,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,LACM-M,McLean,71-99.10,27.57,16.08,0.58,4.12,0.57,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Isthmus Cove,33.44,-118.5,Anthropocene,NA,1971,1970,Spring,6,15.35423867,2.342125641,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
874,LACM-M,McLean,71-99.10,28.69,16.74,0.58,4.14,0.85,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Isthmus Cove,33.44,-118.5,Anthropocene,NA,1971,1970,Spring,6,15.35423867,2.342125641,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,LACM-M,McLean,71-99.10,26.52,16.65,0.63,4.2,0.59,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Isthmus Cove,33.44,-118.5,Anthropocene,NA,1971,1970,Spring,6,15.35423867,2.342125641,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,LACM-M,SEARCHER,105309,11.04,6.05,0.55,1.72,0.18,Southern California Bight,Island,SCI,Medium,Los Angeles,SCI,San Clemente Island: Balanced Rock,32.82,-118.35,Anthropocene,NA,1971,1970,Fall,11,15.49389927,2.325323621,no,0,0,NA,deep,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,LACM-M,SEARCHER,105309,17.95,10.39,0.58,2.51,0.48,Southern California Bight,Island,SCI,Medium,Los Angeles,SCI,San Clemente Island: Balanced Rock,32.82,-118.35,Anthropocene,NA,1971,1970,Fall,11,15.49389927,2.325323621,no,0,0,NA,deep,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,LACM-M,SEARCHER,105309,24.31,13.11,0.54,2.97,0.32,Southern California Bight,Island,SCI,Medium,Los Angeles,SCI,San Clemente Island: Balanced Rock,32.82,-118.35,Anthropocene,NA,1971,1970,Fall,11,15.49389927,2.325323621,no,0,0,NA,deep,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,LACM-M,SEARCHER,105309,22.22,12.36,0.56,3.11,0.35,Southern California Bight,Island,SCI,Medium,Los Angeles,SCI,San Clemente Island: Balanced Rock,32.82,-118.35,Anthropocene,NA,1971,1970,Fall,11,15.49389927,2.325323621,no,0,0,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
880,LACM-M,McLean,71-100.4,7.25,4.15,0.57,0.94,0.08,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,LACM-M,McLean,71-100.4,9.98,5.57,0.56,1.07,0.16,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,LACM-M,McLean,71-100.4,12.13,6.91,0.57,1.44,0.27,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,LACM-M,McLean,71-100.4,12.51,7.06,0.56,1.45,0.18,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,LACM-M,McLean,71-100.4,10.84,6.75,0.62,1.49,0.12,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,LACM-M,McLean,71-100.4,13.14,7.55,0.58,1.55,0.19,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,LACM-M,McLean,71-100.4,14.03,7.7,0.55,1.6,0.22,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,LACM-M,McLean,71-100.4,12.99,7.33,0.56,1.66,0.27,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,LACM-M,McLean,71-100.4,13.27,7.35,0.55,1.67,0.2,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,LACM-M,McLean,71-100.4,11.44,6.42,0.56,1.68,0.16,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,LACM-M,McLean,71-100.4,13.21,7.51,0.57,1.73,0.23,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,LACM-M,McLean,71-100.4,13.19,7.73,0.59,1.74,0.12,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,LACM-M,McLean,71-100.4,14.27,7.69,0.54,1.75,0.17,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,LACM-M,McLean,71-100.4,12.86,7.52,0.59,1.76,0.16,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,LACM-M,McLean,71-100.4,13,7.35,0.57,1.78,0.22,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,LACM-M,McLean,71-100.4,14.13,7.8,0.55,1.83,0.15,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,LACM-M,McLean,71-100.4,20.82,11.26,0.54,1.85,0.37,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,NA,NA,NA,subtidal,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,LACM-M,McLean,71-100.4,15.1,8.18,0.54,1.98,0.16,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,LACM-M,McLean,71-100.4,16.76,9.25,0.55,2.06,0.28,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,LACM-M,McLean,71-100.4,14.95,9.15,0.61,2.07,0.36,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,LACM-M,McLean,71-100.4,17.5,9.68,0.55,2.27,0.28,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,LACM-M,McLean,71-100.4,18.7,10.1,0.54,2.39,0.3,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,LACM-M,McLean,71-100.4,18.05,9.94,0.55,2.45,0.21,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,LACM-M,McLean,71-100.4,17.54,10.28,0.59,2.45,0.23,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,LACM-M,McLean,71-100.4,17.7,9.74,0.55,2.5,0.24,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,LACM-M,McLean,71-100.4,19.93,11.49,0.58,2.62,0.4,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,LACM-M,McLean,71-100.4,20.28,10.76,0.53,2.74,0.21,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,LACM-M,McLean,71-100.4,21.58,12.91,0.6,3.26,0.52,Southern California Bight,Coastal,San Diego,NA,San Diego,SD,San Diego: Mission Bay,32.76,-117.25,Anthropocene,NA,1971,1970,Summer,8,15.72503765,2.476800409,no,18.57990074,18.57990074,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,LACM-M,SEARCHER,71-158.9,7.64,4.42,0.58,0.75,0.35,Southern California Bight,Open,NA,NA,Baja California,SBC,Isla de Cedros: South of,27.95,-115.14,Anthropocene,NA,1971,1970,Fall,10,17.64254769,2.681765586,no,15.34710026,NA,sand,subtidal,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
